game_date,team,score,season,season_type,opp_drtg,score_diff
2019-03-20,SAS,105.0,2019,0,107.6,-2.5999999999999943
2019-03-22,SAS,105.0,2019,0,110.7,-5.700000000000003
2019-03-24,SAS,115.0,2019,0,107.8,7.200000000000003
2019-03-26,SAS,116.0,2019,0,110.40322580645162,5.596774193548384
2019-03-28,SAS,116.0,2019,0,117.6,-1.5999999999999943
2019-03-31,SAS,106.0,2019,0,111.5,-5.5
2019-04-02,SAS,117.0,2019,0,113.9,3.0999999999999943
2019-04-03,SAS,85.0,2019,0,108.9,-23.900000000000006
2019-04-05,SAS,129.0,2019,0,113.9,15.099999999999994
2019-04-07,SAS,112.0,2019,0,117.6,-5.599999999999994
2019-04-10,SAS,105.0,2019,0,110.7,-5.700000000000003
2019-04-13,SAS,101.0,2019,1,108.9,-7.900000000000006
2019-04-16,SAS,105.0,2019,1,108.9,-3.9000000000000057
2019-04-18,SAS,118.0,2019,1,108.9,9.099999999999994
2019-04-20,SAS,103.0,2019,1,108.9,-5.900000000000006
2019-04-23,SAS,90.0,2019,1,108.9,-18.900000000000006
2019-04-25,SAS,120.0,2019,1,108.9,11.099999999999994
2019-04-27,SAS,86.0,2019,1,108.9,-22.900000000000006
2019-10-23,SAS,120.0,2020,0,113.0,7.0
2019-10-26,SAS,124.0,2020,0,115.5,8.5
2019-10-28,SAS,113.0,2020,0,114.8,-1.7999999999999972
2019-10-31,SAS,97.0,2020,0,107.6,-10.599999999999994
2019-11-01,SAS,127.0,2020,0,113.8,13.200000000000003
2019-11-03,SAS,96.0,2020,0,106.3,-10.299999999999997
2019-11-05,SAS,100.0,2020,0,114.8,-14.799999999999997
2019-11-07,SAS,121.0,2020,0,108.8,12.200000000000003
2019-11-09,SAS,115.0,2020,0,107.0,8.0
2019-11-11,SAS,109.0,2020,0,110.3,-1.2999999999999972
2019-11-13,SAS,114.0,2020,0,112.2,1.7999999999999972
2019-11-15,SAS,109.0,2020,0,109.5,-0.5
2019-11-16,SAS,116.0,2020,0,114.8,1.2000000000000028
2019-11-18,SAS,110.0,2020,0,111.7,-1.7000000000000028
2019-11-20,SAS,132.0,2020,0,115.5,16.5
2019-11-22,SAS,104.0,2020,0,109.0,-5.0
2019-11-23,SAS,111.0,2020,0,113.0,-2.0
2019-11-25,SAS,104.0,2020,0,106.3,-2.299999999999997
2019-11-27,SAS,101.0,2020,0,112.2,-11.200000000000003
2019-11-29,SAS,107.0,2020,0,107.6,-0.5999999999999943
2019-12-01,SAS,98.0,2020,0,112.7,-14.700000000000003
2019-12-03,SAS,135.0,2020,0,110.1,24.900000000000006
2019-12-06,SAS,105.0,2020,0,112.2,-7.200000000000003
2019-12-12,SAS,109.0,2020,0,115.4,-6.400000000000006
2019-12-14,SAS,121.0,2020,0,110.6774193548387,10.322580645161295
2019-12-16,SAS,107.0,2020,0,110.1,-3.0999999999999943
2019-12-19,SAS,118.0,2020,0,110.6774193548387,7.322580645161295
2019-12-21,SAS,109.0,2020,0,107.6,1.4000000000000057
2019-12-23,SAS,145.0,2020,0,110.3,34.7
2019-12-26,SAS,98.0,2020,0,111.7,-13.700000000000003
2019-12-28,SAS,136.0,2020,0,112.7,23.299999999999997
2019-12-31,SAS,117.0,2020,0,113.8,3.200000000000003
2020-01-02,SAS,103.0,2020,0,108.8,-5.799999999999997
2020-01-04,SAS,118.0,2020,0,102.9,15.099999999999994
2020-01-06,SAS,126.0,2020,0,102.9,23.099999999999994
2020-01-08,SAS,129.0,2020,0,107.0,22.0
2020-01-10,SAS,121.0,2020,0,110.3,10.700000000000003
2020-01-12,SAS,105.0,2020,0,105.0,0.0
2020-01-15,SAS,100.0,2020,0,109.5,-9.5
2020-01-17,SAS,120.0,2020,0,114.8,5.200000000000003
2020-01-19,SAS,107.0,2020,0,109.5,-2.5
2020-01-20,SAS,120.0,2020,0,110.6774193548387,9.322580645161295
2020-01-22,SAS,121.0,2020,0,111.9,9.099999999999994
2020-01-24,SAS,99.0,2020,0,110.6774193548387,-11.677419354838705
2020-01-26,SAS,106.0,2020,0,105.0,1.0
2020-01-27,SAS,109.0,2020,0,109.8,-0.7999999999999972
2020-01-29,SAS,127.0,2020,0,109.9,17.099999999999994
2020-02-01,SAS,114.0,2020,0,110.6774193548387,3.3225806451612954
2020-02-03,SAS,105.0,2020,0,107.6,-2.5999999999999943
2020-02-04,SAS,102.0,2020,0,106.3,-4.299999999999997
2020-02-06,SAS,117.0,2020,0,114.8,2.200000000000003
2020-02-08,SAS,102.0,2020,0,112.2,-10.200000000000003
2020-02-10,SAS,120.0,2020,0,111.0,9.0
2020-02-11,SAS,114.0,2020,0,108.8,5.200000000000003
2020-02-21,SAS,113.0,2020,0,109.9,3.0999999999999943
2020-02-23,SAS,103.0,2020,0,108.8,-5.799999999999997
2020-02-26,SAS,103.0,2020,0,111.7,-8.700000000000003
2020-02-29,SAS,114.0,2020,0,109.5,4.5
2020-03-02,SAS,111.0,2020,0,108.0,3.0
2020-03-03,SAS,104.0,2020,0,110.6774193548387,-6.677419354838705
2020-03-06,SAS,120.0,2020,0,110.6774193548387,9.322580645161295
2020-03-08,SAS,129.0,2020,0,115.4,13.599999999999994
2020-03-10,SAS,119.0,2020,0,111.7,7.299999999999997
2020-07-31,SAS,129.0,2020,0,112.2,16.799999999999997
2020-08-02,SAS,108.0,2020,0,110.3,-2.299999999999997
2020-08-03,SAS,130.0,2020,0,109.0,21.0
2020-08-05,SAS,126.0,2020,0,111.0,15.0
2020-08-07,SAS,119.0,2020,0,109.9,9.099999999999994
2020-08-09,SAS,122.0,2020,0,111.9,10.099999999999994
2020-08-11,SAS,123.0,2020,0,110.1,12.900000000000006
2020-08-13,SAS,112.0,2020,0,109.9,2.0999999999999943
2020-12-23,SAS,131.0,2021,0,111.0,20.0
2020-12-26,SAS,119.0,2021,0,112.5,6.5
2020-12-27,SAS,95.0,2021,0,113.8,-18.799999999999997
2020-12-30,SAS,107.0,2021,0,107.1,-0.09999999999999432
2021-01-01,SAS,103.0,2021,0,107.1,-4.099999999999994
2021-01-03,SAS,109.0,2021,0,108.3,0.7000000000000028
2021-01-05,SAS,116.0,2021,0,111.2,4.799999999999997
2021-01-07,SAS,118.0,2021,0,107.1,10.900000000000006
2021-01-09,SAS,125.0,2021,0,115.0,10.0
2021-01-10,SAS,88.0,2021,0,115.0,-27.0
2021-01-12,SAS,112.0,2021,0,114.0,-2.0
2021-01-14,SAS,105.0,2021,0,114.9,-9.900000000000006
2021-01-16,SAS,103.0,2021,0,114.9,-11.900000000000006
2021-01-18,SAS,125.0,2021,0,116.0,9.0
2021-01-20,SAS,99.0,2021,0,110.1,-11.099999999999994
2021-01-22,SAS,117.0,2021,0,113.0,4.0
2021-01-24,SAS,121.0,2021,0,113.0,8.0
2021-01-27,SAS,110.0,2021,0,112.5,-2.5
2021-01-29,SAS,119.0,2021,0,112.1,6.900000000000006
2021-01-30,SAS,112.0,2021,0,111.0,1.0
2021-02-01,SAS,102.0,2021,0,111.0,-9.0
2021-02-03,SAS,111.0,2021,0,115.0,-4.0
2021-02-06,SAS,111.0,2021,0,114.9,-3.9000000000000057
2021-02-08,SAS,105.0,2021,0,110.1,-5.099999999999994
2021-02-09,SAS,91.0,2021,0,110.1,-19.099999999999994
2021-02-12,SAS,125.0,2021,0,113.3,11.700000000000003
2021-02-14,SAS,122.0,2021,0,112.32903225806454,9.670967741935456
2021-02-24,SAS,99.0,2021,0,114.0,-15.0
2021-02-27,SAS,117.0,2021,0,113.8,3.200000000000003
2021-03-01,SAS,113.0,2021,0,112.32903225806454,0.6709677419354563
2021-03-02,SAS,119.0,2021,0,108.2,10.799999999999997
2021-03-04,SAS,102.0,2021,0,114.0,-12.0
2021-03-10,SAS,104.0,2021,0,113.0,-9.0
2021-03-12,SAS,104.0,2021,0,114.5,-10.5
2021-03-14,SAS,99.0,2021,0,107.6,-8.599999999999994
2021-03-15,SAS,109.0,2021,0,112.5,-3.5
2021-03-17,SAS,106.0,2021,0,112.0,-6.0
2021-03-19,SAS,116.0,2021,0,114.4,1.5999999999999943
2021-03-20,SAS,113.0,2021,0,111.4,1.5999999999999943
2021-03-22,SAS,97.0,2021,0,112.32903225806454,-15.329032258064544
2021-03-24,SAS,101.0,2021,0,111.2,-10.200000000000003
2021-03-25,SAS,85.0,2021,0,111.2,-26.200000000000003
2021-03-27,SAS,120.0,2021,0,112.0,8.0
2021-03-29,SAS,115.0,2021,0,117.2,-2.200000000000003
2021-03-31,SAS,120.0,2021,0,117.2,2.799999999999997
2021-04-01,SAS,129.0,2021,0,113.3,15.700000000000003
2021-04-03,SAS,133.0,2021,0,112.4,20.599999999999994
2021-04-05,SAS,101.0,2021,0,114.4,-13.400000000000006
2021-04-07,SAS,96.0,2021,0,112.1,-16.099999999999994
2021-04-09,SAS,119.0,2021,0,112.1,6.900000000000006
2021-04-11,SAS,119.0,2021,0,113.0,6.0
2021-04-12,SAS,120.0,2021,0,114.5,5.5
2021-04-14,SAS,112.0,2021,0,112.5,-0.5
2021-04-16,SAS,106.0,2021,0,116.0,-10.0
2021-04-17,SAS,111.0,2021,0,112.32903225806454,-1.3290322580645437
2021-04-19,SAS,109.0,2021,0,112.4,-3.4000000000000057
2021-04-21,SAS,87.0,2021,0,111.2,-24.200000000000003
2021-04-22,SAS,106.0,2021,0,112.5,-6.5
2021-04-24,SAS,110.0,2021,0,113.8,-3.799999999999997
2021-04-26,SAS,146.0,2021,0,113.0,33.0
2021-04-28,SAS,111.0,2021,0,111.2,-0.20000000000000284
2021-04-30,SAS,140.0,2021,0,112.5,27.5
2021-05-02,SAS,111.0,2021,0,107.6,3.4000000000000057
2021-05-03,SAS,99.0,2021,0,108.3,-9.299999999999997
2021-05-05,SAS,94.0,2021,0,108.3,-14.299999999999997
2021-05-07,SAS,113.0,2021,0,117.2,-4.200000000000003
2021-05-08,SAS,102.0,2021,0,116.0,-14.0
2021-05-10,SAS,146.0,2021,0,111.4,34.599999999999994
2021-05-12,SAS,116.0,2021,0,112.32903225806454,3.6709677419354563
2021-05-13,SAS,98.0,2021,0,108.2,-10.200000000000003
2021-05-15,SAS,103.0,2021,0,112.32903225806454,-9.329032258064544
2021-05-16,SAS,121.0,2021,0,112.32903225806454,8.670967741935456
2021-10-20,SAS,123.0,2022,0,112.5,10.5
2021-10-22,SAS,96.0,2022,0,112.1,-16.099999999999994
2021-10-23,SAS,111.0,2022,0,111.8,-0.7999999999999972
2021-10-26,SAS,121.0,2022,0,113.3,7.700000000000003
2021-10-28,SAS,99.0,2022,0,109.4,-10.400000000000006
2021-10-30,SAS,102.0,2022,0,111.8,-9.799999999999997
2021-11-01,SAS,118.0,2022,0,116.1,1.9000000000000057
2021-11-03,SAS,108.0,2022,0,109.4,-1.4000000000000057
2021-11-05,SAS,102.0,2022,0,112.5,-10.5
2021-11-07,SAS,94.0,2022,0,112.8,-18.799999999999997
2021-11-10,SAS,136.0,2022,0,115.3,20.700000000000003
2021-11-12,SAS,109.0,2022,0,109.4,-0.4000000000000057
2021-11-14,SAS,106.0,2022,0,113.3,-7.299999999999997
2021-11-16,SAS,92.0,2022,0,110.1,-18.099999999999994
2021-11-18,SAS,90.0,2022,0,111.7,-21.700000000000003
2021-11-22,SAS,111.0,2022,0,111.95161290322582,-0.951612903225822
2021-11-24,SAS,106.0,2022,0,114.9,-8.900000000000006
2021-11-26,SAS,96.0,2022,0,106.9,-10.900000000000006
2021-11-29,SAS,116.0,2022,0,114.5,1.5
2021-12-02,SAS,114.0,2022,0,116.9,-2.9000000000000057
2021-12-04,SAS,112.0,2022,0,106.9,5.099999999999994
2021-12-06,SAS,104.0,2022,0,111.95161290322582,-7.951612903225822
2021-12-07,SAS,109.0,2022,0,110.5,-1.5
2021-12-09,SAS,123.0,2022,0,112.1,10.900000000000006
2021-12-11,SAS,112.0,2022,0,112.1,-0.09999999999999432
2021-12-12,SAS,112.0,2022,0,113.0,-1.0
2021-12-15,SAS,115.0,2022,0,111.95161290322582,3.048387096774178
2021-12-17,SAS,128.0,2022,0,110.5,17.5
2021-12-19,SAS,114.0,2022,0,115.3,-1.2999999999999972
2021-12-20,SAS,116.0,2022,0,110.1,5.900000000000006
2021-12-23,SAS,138.0,2022,0,113.3,24.700000000000003
2021-12-26,SAS,144.0,2022,0,113.8,30.200000000000003
2021-12-27,SAS,104.0,2022,0,110.5,-6.5
2021-12-31,SAS,105.0,2022,0,109.0,-4.0
2022-01-01,SAS,116.0,2022,0,113.8,2.200000000000003
2022-01-04,SAS,104.0,2022,0,110.5,-6.5
2022-01-05,SAS,99.0,2022,0,106.9,-7.900000000000006
2022-01-07,SAS,100.0,2022,0,110.8,-10.799999999999997
2022-01-09,SAS,119.0,2022,0,111.95161290322582,7.048387096774178
2022-01-10,SAS,96.0,2022,0,110.5,-14.5
2022-01-12,SAS,124.0,2022,0,116.7,7.299999999999997
2022-01-14,SAS,109.0,2022,0,109.7,-0.7000000000000028
2022-01-15,SAS,101.0,2022,0,110.1,-9.099999999999994
2022-01-17,SAS,107.0,2022,0,111.95161290322582,-4.951612903225822
2022-01-19,SAS,118.0,2022,0,112.8,5.200000000000003
2022-01-21,SAS,102.0,2022,0,111.95161290322582,-9.951612903225822
2022-01-23,SAS,109.0,2022,0,110.8,-1.7999999999999972
2022-01-25,SAS,134.0,2022,0,116.7,17.299999999999997
2022-01-26,SAS,110.0,2022,0,109.0,1.0
2022-01-28,SAS,131.0,2022,0,113.6,17.400000000000006
2022-01-30,SAS,110.0,2022,0,111.95161290322582,-1.951612903225822
2022-02-01,SAS,120.0,2022,0,106.9,13.099999999999994
2022-02-03,SAS,95.0,2022,0,109.1,-14.099999999999994
2022-02-04,SAS,131.0,2022,0,116.7,14.299999999999997
2022-02-09,SAS,92.0,2022,0,109.7,-17.700000000000003
2022-02-11,SAS,136.0,2022,0,114.9,21.099999999999994
2022-02-12,SAS,124.0,2022,0,113.0,11.0
2022-02-14,SAS,109.0,2022,0,113.6,-4.599999999999994
2022-02-16,SAS,114.0,2022,0,112.8,1.2000000000000028
2022-02-25,SAS,157.0,2022,0,114.5,42.5
2022-02-26,SAS,129.0,2022,0,109.1,19.900000000000006
2022-02-28,SAS,105.0,2022,0,109.0,-4.0
2022-03-03,SAS,112.0,2022,0,115.3,-3.299999999999997
2022-03-05,SAS,117.0,2022,0,111.95161290322582,5.048387096774178
2022-03-07,SAS,117.0,2022,0,113.3,3.700000000000003
2022-03-09,SAS,104.0,2022,0,110.5,-6.5
2022-03-11,SAS,104.0,2022,0,110.5,-6.5
2022-03-12,SAS,108.0,2022,0,116.1,-8.099999999999994
2022-03-14,SAS,139.0,2022,0,111.7,27.299999999999997
2022-03-16,SAS,122.0,2022,0,112.8,9.200000000000003
2022-03-18,SAS,91.0,2022,0,113.0,-22.0
2022-03-20,SAS,110.0,2022,0,106.9,3.0999999999999943
2022-03-23,SAS,133.0,2022,0,116.9,16.099999999999994
2022-03-26,SAS,107.0,2022,0,113.0,-6.0
2022-03-28,SAS,123.0,2022,0,116.7,6.299999999999997
2022-03-30,SAS,111.0,2022,0,109.0,2.0
2022-04-01,SAS,130.0,2022,0,116.9,13.099999999999994
2022-04-03,SAS,113.0,2022,0,116.9,-3.9000000000000057
2022-04-05,SAS,116.0,2022,0,112.1,3.9000000000000057
2022-04-07,SAS,121.0,2022,0,111.7,9.299999999999997
2022-04-09,SAS,94.0,2022,0,106.9,-12.900000000000006
2022-04-10,SAS,120.0,2022,0,109.4,10.599999999999994
2022-10-19,SAS,102.0,2023,0,114.79032258064518,-12.790322580645181
2022-10-21,SAS,137.0,2023,0,117.7,19.299999999999997
2022-10-22,SAS,114.0,2023,0,113.3,0.7000000000000028
2022-10-24,SAS,115.0,2023,0,113.8,1.2000000000000028
2022-10-26,SAS,122.0,2023,0,113.8,8.200000000000003
2022-10-28,SAS,129.0,2023,0,112.2,16.799999999999997
2022-10-30,SAS,107.0,2023,0,113.8,-6.799999999999997
2022-11-02,SAS,100.0,2023,0,114.0,-14.0
2022-11-04,SAS,106.0,2023,0,114.5,-8.5
2022-11-05,SAS,101.0,2023,0,114.2,-13.200000000000003
2022-11-07,SAS,109.0,2023,0,114.2,-5.200000000000003
2022-11-09,SAS,122.0,2023,0,111.2,10.799999999999997
2022-11-11,SAS,111.0,2023,0,111.9,-0.9000000000000057
2022-11-14,SAS,95.0,2023,0,114.4,-19.400000000000006
2022-11-15,SAS,110.0,2023,0,118.8,-8.799999999999997
2022-11-17,SAS,112.0,2023,0,116.8,-4.799999999999997
2022-11-19,SAS,97.0,2023,0,114.5,-17.5
2022-11-20,SAS,92.0,2023,0,113.9,-21.900000000000006
2022-11-23,SAS,110.0,2023,0,112.5,-2.5
2022-11-25,SAS,94.0,2023,0,113.9,-19.900000000000006
2022-11-26,SAS,138.0,2023,0,113.9,24.099999999999994
2022-11-30,SAS,111.0,2023,0,114.2,-3.200000000000003
2022-12-02,SAS,99.0,2023,0,112.5,-13.5
2022-12-04,SAS,95.0,2023,0,114.79032258064518,-19.79032258064518
2022-12-08,SAS,118.0,2023,0,119.3,-1.2999999999999972
2022-12-10,SAS,115.0,2023,0,113.3,1.7000000000000028
2022-12-12,SAS,112.0,2023,0,110.6,1.4000000000000057
2022-12-14,SAS,112.0,2023,0,118.8,-6.799999999999997
2022-12-17,SAS,101.0,2023,0,113.3,-12.299999999999997
2022-12-19,SAS,124.0,2023,0,119.3,4.700000000000003
2022-12-22,SAS,117.0,2023,0,112.5,4.5
2022-12-23,SAS,113.0,2023,0,114.2,-1.2000000000000028
2022-12-26,SAS,126.0,2023,0,116.7,9.299999999999997
2022-12-27,SAS,114.0,2023,0,114.2,-0.20000000000000284
2022-12-29,SAS,122.0,2023,0,114.8,7.200000000000003
2022-12-31,SAS,125.0,2023,0,116.7,8.299999999999997
2023-01-02,SAS,103.0,2023,0,114.79032258064518,-11.790322580645181
2023-01-04,SAS,114.0,2023,0,114.8,-0.7999999999999972
2023-01-06,SAS,121.0,2023,0,118.9,2.0999999999999943
2023-01-07,SAS,116.0,2023,0,111.5,4.5
2023-01-09,SAS,113.0,2023,0,111.2,1.7999999999999972
2023-01-11,SAS,129.0,2023,0,111.2,17.799999999999997
2023-01-13,SAS,113.0,2023,0,114.4,-1.4000000000000057
2023-01-15,SAS,119.0,2023,0,116.8,2.200000000000003
2023-01-17,SAS,106.0,2023,0,114.79032258064518,-8.790322580645181
2023-01-20,SAS,126.0,2023,0,114.5,11.5
2023-01-23,SAS,127.0,2023,0,118.8,8.200000000000003
2023-01-25,SAS,104.0,2023,0,113.9,-9.900000000000006
2023-01-26,SAS,100.0,2023,0,114.5,-14.5
2023-01-28,SAS,118.0,2023,0,114.79032258064518,3.2096774193548185
2023-01-30,SAS,106.0,2023,0,115.6,-9.599999999999994
2023-02-01,SAS,109.0,2023,0,116.8,-7.799999999999997
2023-02-03,SAS,125.0,2023,0,113.3,11.700000000000003
2023-02-06,SAS,104.0,2023,0,112.2,-8.200000000000003
2023-02-08,SAS,98.0,2023,0,114.0,-16.0
2023-02-10,SAS,131.0,2023,0,118.9,12.099999999999994
2023-02-11,SAS,106.0,2023,0,116.3,-10.299999999999997
2023-02-13,SAS,109.0,2023,0,110.6,-1.5999999999999943
2023-02-15,SAS,110.0,2023,0,114.79032258064518,-4.7903225806451815
2023-02-23,SAS,116.0,2023,0,116.7,-0.7000000000000028
2023-02-25,SAS,102.0,2023,0,116.7,-14.700000000000003
2023-02-28,SAS,102.0,2023,0,116.7,-14.700000000000003
2023-03-02,SAS,110.0,2023,0,117.7,-7.700000000000003
2023-03-04,SAS,110.0,2023,0,119.3,-9.299999999999997
2023-03-05,SAS,110.0,2023,0,119.3,-9.299999999999997
2023-03-10,SAS,128.0,2023,0,114.2,13.799999999999997
2023-03-12,SAS,90.0,2023,0,114.2,-24.200000000000003
2023-03-14,SAS,132.0,2023,0,114.2,17.799999999999997
2023-03-15,SAS,128.0,2023,0,116.7,11.299999999999997
2023-03-17,SAS,120.0,2023,0,111.2,8.799999999999997
2023-03-19,SAS,126.0,2023,0,116.3,9.700000000000003
2023-03-21,SAS,84.0,2023,0,112.5,-28.5
2023-03-22,SAS,94.0,2023,0,111.9,-17.900000000000006
2023-03-24,SAS,124.0,2023,0,115.6,8.400000000000006
2023-03-26,SAS,93.0,2023,0,111.5,-18.5
2023-03-29,SAS,117.0,2023,0,116.7,0.29999999999999716
2023-03-31,SAS,115.0,2023,0,114.4,0.5999999999999943
2023-04-02,SAS,142.0,2023,0,116.8,25.200000000000003
2023-04-04,SAS,94.0,2023,0,114.79032258064518,-20.79032258064518
2023-04-06,SAS,129.0,2023,0,118.8,10.200000000000003
2023-04-08,SAS,131.0,2023,0,113.8,17.200000000000003
2023-04-09,SAS,138.0,2023,0,116.7,21.299999999999997
