game_id,game_date,team,score,season,season_type,opp_drtg,pts_paint,turnovers,score_diff
41300405,2014-06-15,SAS,104.0,2014,1,105.8,34.0,12.0,-1.7999999999999972
21400002,2014-10-28,SAS,101.0,2015,0,106.4,,,-5.400000000000006
21400024,2014-10-31,SAS,89.0,2015,0,105.64838709677417,,,-16.648387096774172
21400064,2014-11-05,SAS,94.0,2015,0,103.1,40.0,14.0,-9.099999999999994
21400069,2014-11-06,SAS,81.0,2015,0,103.4,46.0,17.0,-22.400000000000006
21400089,2014-11-08,SAS,99.0,2015,0,107.3,,,-8.299999999999997
21400102,2014-11-10,SAS,89.0,2015,0,105.5,48.0,8.0,-16.5
21400108,2014-11-11,SAS,113.0,2015,0,101.4,48.0,8.0,11.599999999999994
21400131,2014-11-14,SAS,93.0,2015,0,110.6,34.0,13.0,-17.599999999999994
21400139,2014-11-15,SAS,91.0,2015,0,109.2,58.0,9.0,-18.200000000000003
21400152,2014-11-17,SAS,100.0,2015,0,104.8,38.0,14.0,-4.799999999999997
21400159,2014-11-19,SAS,92.0,2015,0,106.3,50.0,18.0,-14.299999999999997
21400177,2014-11-21,SAS,121.0,2015,0,112.2,54.0,20.0,8.799999999999997
21400191,2014-11-22,SAS,99.0,2015,0,105.64838709677417,34.0,12.0,-6.648387096774172
21400220,2014-11-26,SAS,106.0,2015,0,103.2,40.0,13.0,2.799999999999997
21400231,2014-11-28,SAS,112.0,2015,0,109.2,52.0,7.0,2.799999999999997
21400241,2014-11-30,SAS,111.0,2015,0,104.5,46.0,14.0,6.5
21400249,2014-12-01,SAS,109.0,2015,0,104.8,38.0,15.0,4.200000000000003
21400266,2014-12-03,SAS,93.0,2015,0,105.64838709677417,46.0,10.0,-12.648387096774172
21400282,2014-12-05,SAS,107.0,2015,0,102.2,52.0,10.0,4.799999999999997
21400291,2014-12-06,SAS,123.0,2015,0,112.2,52.0,17.0,10.799999999999997
21400314,2014-12-09,SAS,96.0,2015,0,104.9,50.0,19.0,-8.900000000000006
21400322,2014-12-10,SAS,109.0,2015,0,110.0,40.0,17.0,-1.0
21400339,2014-12-12,SAS,110.0,2015,0,110.6,,,-0.5999999999999943
21400354,2014-12-14,SAS,99.0,2015,0,108.2,,,-9.200000000000003
21400361,2014-12-15,SAS,95.0,2015,0,103.7,54.0,15.0,-8.700000000000003
21400375,2014-12-17,SAS,116.0,2015,0,102.2,48.0,12.0,13.799999999999997
21400390,2014-12-19,SAS,119.0,2015,0,103.7,40.0,14.0,15.299999999999997
21400397,2014-12-20,SAS,93.0,2015,0,106.4,46.0,12.0,-13.400000000000006
21400414,2014-12-22,SAS,125.0,2015,0,105.5,48.0,10.0,19.5
21400428,2014-12-25,SAS,106.0,2015,0,105.5,44.0,14.0,0.5
21400437,2014-12-26,SAS,90.0,2015,0,107.3,46.0,8.0,-17.299999999999997
21400454,2014-12-28,SAS,110.0,2015,0,103.4,52.0,19.0,6.599999999999994
21400468,2014-12-30,SAS,87.0,2015,0,102.2,44.0,16.0,-15.200000000000003
21400481,2014-12-31,SAS,95.0,2015,0,107.3,,,-12.299999999999997
21400499,2015-01-03,SAS,101.0,2015,0,103.0,32.0,9.0,-2.0
21400521,2015-01-06,SAS,104.0,2015,0,106.4,,,-2.4000000000000057
21400545,2015-01-09,SAS,100.0,2015,0,105.64838709677417,,,-5.648387096774172
21400556,2015-01-10,SAS,108.0,2015,0,112.2,50.0,13.0,-4.200000000000003
21400569,2015-01-13,SAS,93.0,2015,0,103.0,44.0,9.0,-10.0
21400574,2015-01-14,SAS,98.0,2015,0,105.64838709677417,42.0,14.0,-7.648387096774172
21400595,2015-01-16,SAS,110.0,2015,0,103.7,38.0,13.0,6.299999999999997
21400610,2015-01-18,SAS,89.0,2015,0,104.9,40.0,15.0,-15.900000000000006
21400624,2015-01-20,SAS,109.0,2015,0,108.2,32.0,16.0,0.7999999999999972
21400637,2015-01-22,SAS,81.0,2015,0,104.3,36.0,13.0,-23.299999999999997
21400648,2015-01-23,SAS,99.0,2015,0,110.6,44.0,11.0,-11.599999999999994
21400663,2015-01-25,SAS,101.0,2015,0,102.2,34.0,21.0,-1.2000000000000028
21400689,2015-01-28,SAS,95.0,2015,0,105.64838709677417,40.0,12.0,-10.648387096774172
21400714,2015-01-31,SAS,85.0,2015,0,105.5,24.0,17.0,-20.5
21400739,2015-02-04,SAS,110.0,2015,0,107.7,46.0,13.0,2.299999999999997
21400757,2015-02-06,SAS,98.0,2015,0,106.7,36.0,17.0,-8.700000000000003
21400772,2015-02-08,SAS,82.0,2015,0,107.7,,,-25.700000000000003
21400774,2015-02-09,SAS,95.0,2015,0,103.2,,,-8.200000000000003
21400790,2015-02-11,SAS,104.0,2015,0,106.4,38.0,10.0,-2.4000000000000057
21400802,2015-02-19,SAS,115.0,2015,0,105.5,46.0,17.0,9.5
21400814,2015-02-20,SAS,99.0,2015,0,101.4,44.0,16.0,-2.4000000000000057
21400836,2015-02-23,SAS,81.0,2015,0,104.9,,,-23.900000000000006
21400853,2015-02-25,SAS,95.0,2015,0,103.7,,,-8.700000000000003
21400867,2015-02-27,SAS,107.0,2015,0,109.2,40.0,6.0,-2.200000000000003
21400875,2015-02-28,SAS,101.0,2015,0,105.64838709677417,32.0,19.0,-4.648387096774172
21400906,2015-03-04,SAS,112.0,2015,0,109.2,42.0,18.0,2.799999999999997
21400921,2015-03-06,SAS,120.0,2015,0,108.2,44.0,9.0,11.799999999999997
21400931,2015-03-08,SAS,116.0,2015,0,104.3,,,11.700000000000003
21400949,2015-03-10,SAS,117.0,2015,0,107.7,50.0,11.0,9.299999999999997
21400964,2015-03-12,SAS,125.0,2015,0,106.3,42.0,12.0,18.700000000000003
21400986,2015-03-15,SAS,123.0,2015,0,112.2,40.0,16.0,10.799999999999997
21401001,2015-03-17,SAS,100.0,2015,0,110.0,,,-10.0
21401010,2015-03-18,SAS,114.0,2015,0,102.2,50.0,9.0,11.799999999999997
21401028,2015-03-20,SAS,101.0,2015,0,104.5,38.0,16.0,-3.5
21401039,2015-03-22,SAS,114.0,2015,0,103.1,60.0,16.0,10.900000000000006
21401057,2015-03-24,SAS,94.0,2015,0,106.4,52.0,17.0,-12.400000000000006
21401071,2015-03-25,SAS,130.0,2015,0,105.5,40.0,10.0,24.5
21401084,2015-03-27,SAS,94.0,2015,0,106.4,34.0,14.0,-12.400000000000006
21401098,2015-03-29,SAS,103.0,2015,0,102.2,54.0,10.0,0.7999999999999972
21401110,2015-03-31,SAS,95.0,2015,0,106.7,42.0,19.0,-11.700000000000003
21401113,2015-04-01,SAS,103.0,2015,0,107.7,50.0,12.0,-4.700000000000003
21401134,2015-04-03,SAS,123.0,2015,0,108.2,48.0,18.0,14.799999999999997
21401150,2015-04-05,SAS,107.0,2015,0,101.4,50.0,11.0,5.599999999999994
21401157,2015-04-07,SAS,113.0,2015,0,105.5,50.0,15.0,7.5
21401168,2015-04-08,SAS,110.0,2015,0,103.4,52.0,15.0,6.599999999999994
21401181,2015-04-10,SAS,104.0,2015,0,103.4,38.0,20.0,0.5999999999999943
21401200,2015-04-12,SAS,107.0,2015,0,105.64838709677417,28.0,13.0,1.3516129032258277
21401223,2015-04-15,SAS,103.0,2015,0,107.3,60.0,9.0,-4.299999999999997
41400161,2015-04-19,SAS,92.0,2015,1,105.5,40.0,15.0,-13.5
41400162,2015-04-22,SAS,111.0,2015,1,105.5,54.0,9.0,5.5
41400163,2015-04-24,SAS,100.0,2015,1,105.5,40.0,14.0,-5.5
41400164,2015-04-26,SAS,105.0,2015,1,105.5,48.0,8.0,-0.5
41400165,2015-04-28,SAS,111.0,2015,1,105.5,34.0,16.0,5.5
41400166,2015-04-30,SAS,96.0,2015,1,105.5,40.0,14.0,-9.5
41400167,2015-05-02,SAS,109.0,2015,1,105.5,,,3.5
21500013,2015-10-28,SAS,106.0,2016,0,105.6,52.0,13.0,0.4000000000000057
21500028,2015-10-30,SAS,102.0,2016,0,106.39354838709679,32.0,15.0,-4.393548387096786
21500040,2015-11-01,SAS,95.0,2016,0,103.6,52.0,16.0,-8.599999999999994
21500048,2015-11-02,SAS,94.0,2016,0,107.6,56.0,14.0,-13.599999999999994
21500061,2015-11-04,SAS,99.0,2016,0,105.8,42.0,21.0,-6.799999999999997
21500090,2015-11-07,SAS,114.0,2016,0,106.39354838709679,36.0,15.0,7.606451612903214
21500103,2015-11-09,SAS,106.0,2016,0,108.4,32.0,19.0,-2.4000000000000057
21500123,2015-11-11,SAS,113.0,2016,0,108.0,46.0,11.0,5.0
21500142,2015-11-14,SAS,92.0,2016,0,109.2,36.0,15.0,-17.200000000000003
21500156,2015-11-16,SAS,93.0,2016,0,108.0,36.0,6.0,-15.0
21500172,2015-11-18,SAS,109.0,2016,0,108.9,42.0,10.0,0.09999999999999432
21500182,2015-11-20,SAS,90.0,2016,0,109.5,28.0,8.0,-19.5
21500195,2015-11-21,SAS,92.0,2016,0,107.8,40.0,18.0,-15.799999999999997
21500207,2015-11-23,SAS,98.0,2016,0,106.39354838709679,38.0,28.0,-8.393548387096786
21500224,2015-11-25,SAS,88.0,2016,0,107.0,42.0,13.0,-19.0
21500235,2015-11-27,SAS,91.0,2016,0,108.9,28.0,19.0,-17.900000000000006
21500242,2015-11-28,SAS,108.0,2016,0,101.4,40.0,18.0,6.599999999999994
21500257,2015-11-30,SAS,89.0,2016,0,106.5,44.0,9.0,-17.5
21500275,2015-12-02,SAS,95.0,2016,0,108.7,34.0,17.0,-13.700000000000003
21500280,2015-12-03,SAS,103.0,2016,0,107.8,46.0,11.0,-4.799999999999997
21500296,2015-12-05,SAS,108.0,2016,0,103.6,44.0,15.0,4.400000000000006
21500305,2015-12-07,SAS,119.0,2016,0,109.2,,,9.799999999999997
21500323,2015-12-09,SAS,94.0,2016,0,105.2,44.0,21.0,-11.200000000000003
21500342,2015-12-11,SAS,109.0,2016,0,111.6,44.0,13.0,-2.5999999999999943
21500347,2015-12-12,SAS,103.0,2016,0,101.4,40.0,17.0,1.5999999999999943
21500364,2015-12-14,SAS,118.0,2016,0,103.9,40.0,11.0,14.099999999999994
21500379,2015-12-16,SAS,114.0,2016,0,105.8,48.0,13.0,8.200000000000003
21500393,2015-12-18,SAS,115.0,2016,0,103.8,,,11.200000000000003
21500416,2015-12-21,SAS,106.0,2016,0,102.9,38.0,14.0,3.0999999999999943
21500431,2015-12-23,SAS,108.0,2016,0,110.1,54.0,17.0,-2.0999999999999943
21500439,2015-12-25,SAS,84.0,2016,0,108.1,42.0,17.0,-24.099999999999994
21500450,2015-12-26,SAS,101.0,2016,0,108.9,42.0,13.0,-7.900000000000006
21500465,2015-12-28,SAS,101.0,2016,0,110.1,48.0,17.0,-9.099999999999994
21500481,2015-12-30,SAS,112.0,2016,0,106.39354838709679,42.0,13.0,5.606451612903214
21500502,2016-01-02,SAS,121.0,2016,0,108.1,46.0,16.0,12.900000000000006
21500516,2016-01-04,SAS,123.0,2016,0,108.7,42.0,16.0,14.299999999999997
21500532,2016-01-06,SAS,123.0,2016,0,103.9,68.0,13.0,19.099999999999994
21500546,2016-01-08,SAS,100.0,2016,0,107.6,38.0,9.0,-7.599999999999994
21500566,2016-01-11,SAS,106.0,2016,0,106.39354838709679,46.0,19.0,-0.39354838709678575
21500570,2016-01-12,SAS,109.0,2016,0,105.5,,,3.5
21500590,2016-01-14,SAS,99.0,2016,0,104.5,48.0,12.0,-5.5
21500612,2016-01-17,SAS,112.0,2016,0,107.0,32.0,13.0,5.0
21500644,2016-01-21,SAS,117.0,2016,0,106.39354838709679,34.0,15.0,10.606451612903214
21500653,2016-01-22,SAS,108.0,2016,0,111.6,46.0,7.0,-3.5999999999999943
21500675,2016-01-25,SAS,90.0,2016,0,103.8,36.0,26.0,-13.799999999999997
21500689,2016-01-27,SAS,130.0,2016,0,108.1,50.0,14.0,21.900000000000006
21500713,2016-01-30,SAS,103.0,2016,0,104.5,52.0,10.0,-1.5
21500726,2016-02-01,SAS,107.0,2016,0,106.8,54.0,16.0,0.20000000000000284
21500742,2016-02-03,SAS,110.0,2016,0,109.5,36.0,19.0,0.5
21500759,2016-02-05,SAS,116.0,2016,0,107.0,48.0,15.0,9.0
21500767,2016-02-06,SAS,106.0,2016,0,111.6,34.0,10.0,-5.599999999999994
21500784,2016-02-09,SAS,119.0,2016,0,104.4,58.0,10.0,14.599999999999994
21500790,2016-02-10,SAS,98.0,2016,0,106.8,28.0,13.0,-8.799999999999997
21500804,2016-02-18,SAS,86.0,2016,0,103.8,,,-17.799999999999997
21500818,2016-02-19,SAS,119.0,2016,0,111.6,44.0,16.0,7.400000000000006
21500826,2016-02-21,SAS,118.0,2016,0,106.39354838709679,,,11.606451612903214
21500854,2016-02-24,SAS,108.0,2016,0,108.4,42.0,16.0,-0.4000000000000057
21500860,2016-02-25,SAS,96.0,2016,0,103.9,44.0,11.0,-7.900000000000006
21500872,2016-02-27,SAS,104.0,2016,0,108.1,50.0,14.0,-4.099999999999994
21500905,2016-03-02,SAS,97.0,2016,0,105.5,46.0,8.0,-8.5
21500909,2016-03-03,SAS,94.0,2016,0,109.5,,,-15.5
21500928,2016-03-05,SAS,104.0,2016,0,108.4,48.0,22.0,-4.400000000000006
21500939,2016-03-07,SAS,91.0,2016,0,102.9,44.0,8.0,-11.900000000000006
21500945,2016-03-08,SAS,116.0,2016,0,110.1,,,5.900000000000006
21500960,2016-03-10,SAS,109.0,2016,0,106.5,46.0,8.0,2.5
21500979,2016-03-12,SAS,93.0,2016,0,105.6,40.0,19.0,-12.599999999999994
21501001,2016-03-15,SAS,108.0,2016,0,103.8,40.0,10.0,4.200000000000003
21501018,2016-03-17,SAS,118.0,2016,0,108.0,42.0,7.0,10.0
21501036,2016-03-19,SAS,87.0,2016,0,103.8,32.0,11.0,-16.799999999999997
21501043,2016-03-21,SAS,88.0,2016,0,106.39354838709679,,,-18.393548387096786
21501063,2016-03-23,SAS,112.0,2016,0,104.4,46.0,10.0,7.599999999999994
21501078,2016-03-25,SAS,110.0,2016,0,107.8,54.0,14.0,2.200000000000003
21501088,2016-03-26,SAS,92.0,2016,0,105.6,,,-13.599999999999994
21501100,2016-03-28,SAS,101.0,2016,0,107.8,36.0,14.0,-6.799999999999997
21501118,2016-03-30,SAS,100.0,2016,0,109.5,34.0,12.0,-9.5
21501140,2016-04-02,SAS,102.0,2016,0,105.2,36.0,15.0,-3.200000000000003
21501161,2016-04-05,SAS,88.0,2016,0,103.9,36.0,16.0,-15.900000000000006
21501177,2016-04-07,SAS,101.0,2016,0,103.8,52.0,16.0,-2.799999999999997
21501186,2016-04-08,SAS,98.0,2016,0,108.9,,,-10.900000000000006
21501201,2016-04-10,SAS,86.0,2016,0,103.8,34.0,13.0,-17.799999999999997
21501215,2016-04-12,SAS,102.0,2016,0,105.6,42.0,21.0,-3.5999999999999943
21501223,2016-04-13,SAS,96.0,2016,0,107.0,42.0,15.0,-11.0
41500151,2016-04-17,SAS,106.0,2016,1,107.8,,,-1.7999999999999972
41500152,2016-04-19,SAS,94.0,2016,1,107.8,28.0,14.0,-13.799999999999997
41500153,2016-04-22,SAS,96.0,2016,1,107.8,44.0,14.0,-11.799999999999997
41500154,2016-04-24,SAS,116.0,2016,1,107.8,50.0,12.0,8.200000000000003
41500231,2016-04-30,SAS,124.0,2016,1,105.6,34.0,10.0,18.400000000000006
41500232,2016-05-02,SAS,97.0,2016,1,105.6,38.0,18.0,-8.599999999999994
41500233,2016-05-06,SAS,100.0,2016,1,105.6,40.0,14.0,-5.599999999999994
41500234,2016-05-08,SAS,97.0,2016,1,105.6,48.0,14.0,-8.599999999999994
41500235,2016-05-10,SAS,91.0,2016,1,105.6,32.0,20.0,-14.599999999999994
41500236,2016-05-12,SAS,99.0,2016,1,105.6,56.0,12.0,-6.599999999999994
21600003,2016-10-25,SAS,129.0,2017,0,104.0,50.0,14.0,25.0
21600016,2016-10-27,SAS,102.0,2017,0,111.3,36.0,10.0,-9.299999999999997
21600032,2016-10-29,SAS,98.0,2017,0,107.4,36.0,10.0,-9.400000000000006
21600037,2016-10-30,SAS,106.0,2017,0,106.7,32.0,15.0,-0.7000000000000028
21600053,2016-11-01,SAS,91.0,2017,0,105.3,20.0,11.0,-14.299999999999997
21600077,2016-11-04,SAS,100.0,2017,0,105.3,34.0,11.0,-5.299999999999997
21600086,2016-11-05,SAS,92.0,2017,0,108.2,22.0,15.0,-16.200000000000003
21600114,2016-11-09,SAS,99.0,2017,0,109.0,48.0,20.0,-10.0
21600127,2016-11-11,SAS,96.0,2017,0,107.1,34.0,8.0,-11.099999999999994
21600134,2016-11-12,SAS,106.0,2017,0,109.0,34.0,14.0,-3.0
21600150,2016-11-14,SAS,94.0,2017,0,106.7,,,-12.700000000000003
21600168,2016-11-16,SAS,110.0,2017,0,111.3,40.0,11.0,-1.2999999999999972
21600182,2016-11-18,SAS,116.0,2017,0,113.0,28.0,12.0,3.0
21600206,2016-11-21,SAS,96.0,2017,0,108.8,36.0,14.0,-12.799999999999997
21600213,2016-11-23,SAS,119.0,2017,0,108.78064516129037,36.0,10.0,10.219354838709634
21600225,2016-11-25,SAS,109.0,2017,0,108.4,50.0,10.0,0.5999999999999943
21600240,2016-11-26,SAS,112.0,2017,0,109.3,44.0,14.0,2.700000000000003
21600264,2016-11-29,SAS,83.0,2017,0,110.5,38.0,13.0,-27.5
21600272,2016-11-30,SAS,94.0,2017,0,108.8,28.0,12.0,-14.799999999999997
21600289,2016-12-02,SAS,107.0,2017,0,109.3,30.0,15.0,-2.299999999999997
21600309,2016-12-05,SAS,97.0,2017,0,109.3,,,-12.299999999999997
21600319,2016-12-06,SAS,105.0,2017,0,112.0,38.0,15.0,-7.0
21600336,2016-12-08,SAS,91.0,2017,0,107.0,,,-16.0
21600353,2016-12-10,SAS,130.0,2017,0,108.78064516129037,46.0,10.0,21.219354838709634
21600383,2016-12-14,SAS,108.0,2017,0,108.4,34.0,13.0,-0.4000000000000057
21600387,2016-12-15,SAS,107.0,2017,0,108.78064516129037,48.0,20.0,-1.7806451612903658
21600412,2016-12-18,SAS,113.0,2017,0,107.4,40.0,12.0,5.599999999999994
21600425,2016-12-20,SAS,102.0,2017,0,109.0,,,-7.0
21600441,2016-12-22,SAS,101.0,2017,0,108.2,42.0,12.0,-7.200000000000003
21600454,2016-12-23,SAS,110.0,2017,0,110.8,36.0,17.0,-0.7999999999999972
21600458,2016-12-25,SAS,119.0,2017,0,107.0,44.0,14.0,12.0
21600482,2016-12-28,SAS,119.0,2017,0,108.78064516129037,64.0,16.0,10.219354838709634
21600499,2016-12-30,SAS,110.0,2017,0,110.8,36.0,11.0,-0.7999999999999972
21600508,2017-01-01,SAS,112.0,2017,0,105.7,,,6.299999999999997
21600525,2017-01-03,SAS,110.0,2017,0,107.8,44.0,15.0,2.200000000000003
21600543,2017-01-05,SAS,127.0,2017,0,112.7,54.0,13.0,14.299999999999997
21600558,2017-01-07,SAS,102.0,2017,0,108.78064516129037,24.0,16.0,-6.780645161290366
21600575,2017-01-10,SAS,107.0,2017,0,109.3,,,-2.299999999999997
21600588,2017-01-12,SAS,134.0,2017,0,113.0,62.0,12.0,21.0
21600605,2017-01-14,SAS,105.0,2017,0,108.78064516129037,40.0,16.0,-3.7806451612903658
21600625,2017-01-17,SAS,122.0,2017,0,112.0,46.0,18.0,10.0
21600639,2017-01-19,SAS,118.0,2017,0,112.7,50.0,15.0,5.299999999999997
21600657,2017-01-21,SAS,118.0,2017,0,110.3,44.0,18.0,7.700000000000003
21600666,2017-01-23,SAS,112.0,2017,0,108.78064516129037,44.0,9.0,3.2193548387096342
21600674,2017-01-24,SAS,108.0,2017,0,107.8,46.0,12.0,0.20000000000000284
21600701,2017-01-27,SAS,103.0,2017,0,107.4,60.0,14.0,-4.400000000000006
21600717,2017-01-29,SAS,101.0,2017,0,108.8,32.0,11.0,-7.799999999999997
21600727,2017-01-31,SAS,108.0,2017,0,107.5,44.0,17.0,0.5
21600744,2017-02-02,SAS,102.0,2017,0,108.9,46.0,19.0,-6.900000000000006
21600762,2017-02-04,SAS,121.0,2017,0,112.7,52.0,22.0,8.299999999999997
21600777,2017-02-06,SAS,74.0,2017,0,107.1,46.0,13.0,-33.099999999999994
21600782,2017-02-08,SAS,111.0,2017,0,108.9,38.0,7.0,2.0999999999999943
21600801,2017-02-10,SAS,103.0,2017,0,107.1,38.0,20.0,-4.099999999999994
21600817,2017-02-12,SAS,90.0,2017,0,111.5,,,-21.5
21600825,2017-02-13,SAS,110.0,2017,0,108.8,44.0,11.0,1.2000000000000028
21600834,2017-02-15,SAS,107.0,2017,0,110.5,36.0,17.0,-3.5
21600865,2017-02-24,SAS,105.0,2017,0,108.2,36.0,15.0,-3.200000000000003
21600874,2017-02-26,SAS,119.0,2017,0,113.0,,,6.0
21600902,2017-03-01,SAS,100.0,2017,0,108.8,,,-8.799999999999997
21600917,2017-03-03,SAS,101.0,2017,0,107.4,36.0,17.0,-6.400000000000006
21600925,2017-03-04,SAS,97.0,2017,0,112.0,56.0,13.0,-15.0
21600942,2017-03-06,SAS,112.0,2017,0,109.0,40.0,10.0,3.0
21600957,2017-03-08,SAS,114.0,2017,0,111.3,50.0,14.0,2.700000000000003
21600962,2017-03-09,SAS,92.0,2017,0,107.5,46.0,15.0,-15.5
21600980,2017-03-11,SAS,107.0,2017,0,104.0,,,3.0
21600994,2017-03-13,SAS,107.0,2017,0,105.7,28.0,23.0,1.2999999999999972
21601011,2017-03-15,SAS,106.0,2017,0,110.8,40.0,11.0,-4.799999999999997
21601033,2017-03-18,SAS,96.0,2017,0,107.1,26.0,10.0,-11.099999999999994
21601042,2017-03-19,SAS,118.0,2017,0,111.3,44.0,8.0,6.700000000000003
21601056,2017-03-21,SAS,100.0,2017,0,112.0,,,-12.0
21601070,2017-03-23,SAS,97.0,2017,0,107.1,,,-10.099999999999994
21601085,2017-03-25,SAS,106.0,2017,0,111.5,52.0,16.0,-5.5
21601099,2017-03-27,SAS,103.0,2017,0,110.3,40.0,19.0,-7.299999999999997
21601118,2017-03-29,SAS,98.0,2017,0,104.0,36.0,17.0,-6.0
21601135,2017-03-31,SAS,100.0,2017,0,107.5,,,-7.5
21601151,2017-04-02,SAS,109.0,2017,0,105.3,40.0,13.0,3.700000000000003
21601161,2017-04-04,SAS,95.0,2017,0,107.1,26.0,15.0,-12.099999999999994
21601170,2017-04-05,SAS,95.0,2017,0,113.0,58.0,16.0,-18.0
21601183,2017-04-07,SAS,102.0,2017,0,108.8,46.0,7.0,-6.799999999999997
21601193,2017-04-08,SAS,87.0,2017,0,108.2,48.0,8.0,-21.200000000000003
21601209,2017-04-10,SAS,98.0,2017,0,110.8,,,-12.799999999999997
21601227,2017-04-12,SAS,97.0,2017,0,105.3,,,-8.299999999999997
41600151,2017-04-15,SAS,111.0,2017,1,107.1,40.0,9.0,3.9000000000000057
41600152,2017-04-17,SAS,96.0,2017,1,107.1,,,-11.099999999999994
41600153,2017-04-20,SAS,94.0,2017,1,107.1,44.0,5.0,-13.099999999999994
41600154,2017-04-22,SAS,108.0,2017,1,107.1,44.0,10.0,0.9000000000000057
41600155,2017-04-25,SAS,116.0,2017,1,107.1,44.0,10.0,8.900000000000006
41600156,2017-04-27,SAS,103.0,2017,1,107.1,34.0,12.0,-4.099999999999994
41600231,2017-05-01,SAS,99.0,2017,1,109.0,32.0,15.0,-10.0
41600232,2017-05-03,SAS,121.0,2017,1,109.0,54.0,8.0,12.0
41600233,2017-05-05,SAS,103.0,2017,1,109.0,40.0,21.0,-6.0
41600234,2017-05-07,SAS,104.0,2017,1,109.0,62.0,14.0,-5.0
41600235,2017-05-09,SAS,110.0,2017,1,109.0,,,1.0
41600236,2017-05-11,SAS,114.0,2017,1,109.0,62.0,8.0,5.0
41600311,2017-05-14,SAS,111.0,2017,1,104.0,42.0,19.0,7.0
41600312,2017-05-16,SAS,100.0,2017,1,104.0,44.0,19.0,-4.0
41600313,2017-05-20,SAS,108.0,2017,1,104.0,50.0,21.0,4.0
41600314,2017-05-22,SAS,115.0,2017,1,104.0,52.0,17.0,11.0
21700011,2017-10-18,SAS,107.0,2018,0,111.1,44.0,11.0,-4.099999999999994
21700031,2017-10-21,SAS,87.0,2018,0,110.9,52.0,11.0,-23.900000000000006
21700046,2017-10-23,SAS,101.0,2018,0,105.9,42.0,15.0,-4.900000000000006
21700059,2017-10-25,SAS,117.0,2018,0,106.3,44.0,9.0,10.700000000000003
21700071,2017-10-27,SAS,87.0,2018,0,110.1,46.0,18.0,-23.099999999999994
21700086,2017-10-29,SAS,94.0,2018,0,108.1,,,-14.099999999999994
21700092,2017-10-30,SAS,94.0,2018,0,103.9,54.0,15.0,-9.900000000000006
21700117,2017-11-02,SAS,92.0,2018,0,107.6,32.0,19.0,-15.599999999999994
21700126,2017-11-03,SAS,108.0,2018,0,108.60645161290323,40.0,12.0,-0.6064516129032285
21700141,2017-11-05,SAS,112.0,2018,0,108.60645161290323,42.0,10.0,3.3935483870967715
21700154,2017-11-07,SAS,120.0,2018,0,110.2,42.0,18.0,9.799999999999997
21700173,2017-11-10,SAS,87.0,2018,0,110.1,52.0,14.0,-23.099999999999994
21700183,2017-11-11,SAS,133.0,2018,0,110.9,58.0,13.0,22.099999999999994
21700203,2017-11-14,SAS,97.0,2018,0,109.5,32.0,15.0,-12.5
21700210,2017-11-15,SAS,86.0,2018,0,111.1,36.0,16.0,-25.099999999999994
21700223,2017-11-17,SAS,104.0,2018,0,107.2,40.0,9.0,-3.200000000000003
21700250,2017-11-20,SAS,96.0,2018,0,110.6,42.0,15.0,-14.599999999999994
21700262,2017-11-22,SAS,90.0,2018,0,108.3,50.0,16.0,-18.299999999999997
21700277,2017-11-25,SAS,106.0,2018,0,108.60645161290323,38.0,14.0,-2.6064516129032285
21700295,2017-11-27,SAS,115.0,2018,0,109.5,36.0,10.0,5.5
21700311,2017-11-29,SAS,104.0,2018,0,111.0,42.0,11.0,-7.0
21700323,2017-12-01,SAS,95.0,2018,0,111.0,32.0,16.0,-16.0
21700337,2017-12-03,SAS,87.0,2018,0,107.2,52.0,20.0,-20.200000000000003
21700348,2017-12-04,SAS,96.0,2018,0,107.3,34.0,17.0,-11.299999999999997
21700361,2017-12-06,SAS,117.0,2018,0,106.3,54.0,11.0,10.700000000000003
21700374,2017-12-08,SAS,105.0,2018,0,103.9,,,1.0999999999999943
21700383,2017-12-09,SAS,104.0,2018,0,108.60645161290323,,,-4.6064516129032285
21700402,2017-12-12,SAS,89.0,2018,0,109.5,34.0,10.0,-20.5
21700428,2017-12-15,SAS,109.0,2018,0,106.1,42.0,14.0,2.9000000000000057
21700435,2017-12-16,SAS,98.0,2018,0,109.5,,,-11.5
21700449,2017-12-18,SAS,109.0,2018,0,110.2,,,-1.2000000000000028
21700463,2017-12-20,SAS,93.0,2018,0,106.4,46.0,9.0,-13.400000000000006
21700470,2017-12-21,SAS,89.0,2018,0,103.9,40.0,14.0,-14.900000000000006
21700492,2017-12-23,SAS,108.0,2018,0,111.1,46.0,10.0,-3.0999999999999943
21700502,2017-12-26,SAS,109.0,2018,0,108.60645161290323,50.0,13.0,0.39354838709677153
21700519,2017-12-28,SAS,119.0,2018,0,110.7,36.0,9.0,8.299999999999997
21700530,2017-12-30,SAS,79.0,2018,0,107.3,40.0,11.0,-28.299999999999997
21700550,2018-01-02,SAS,100.0,2018,0,110.7,32.0,8.0,-10.700000000000003
21700555,2018-01-03,SAS,106.0,2018,0,105.0,46.0,13.0,1.0
21700573,2018-01-05,SAS,103.0,2018,0,108.60645161290323,42.0,17.0,-5.6064516129032285
21700589,2018-01-07,SAS,110.0,2018,0,106.4,,,3.5999999999999943
21700596,2018-01-08,SAS,107.0,2018,0,111.1,48.0,10.0,-4.099999999999994
